# Grammatical gender of French nouns — the ones we are SURE of.
#
# A noun is here only when TWO independent authorities agree on it:
#
#   1. Lexique 3.83 (http://www.lexique.org), CC BY-SA 4.0, by Boris New and Christophe Pallier.
#      Nouns only, and only where Lexique itself commits to a gender — it leaves the field empty
#      for `tour`, `mode`, `manche`, `page`, which is how it states its own ambiguity. A word
#      that is also a verb, an adjective or a pronoun is excluded, which removes `dont`, `super`,
#      `magnifique` and the ordinals with no hand-kept list.
#
#   2. Either our own corpus — 1399 nouns whose gender never varies across the profile
#      bios, post captions and published comments in the base, French written by real people —
#      or a French derivational suffix that vouches for the word being a native formation
#      (-tion, -xion, -ance, -ence, -aison, -ment, -isme, -age; only those measured at 99 %+
#      against Lexique's own nouns). The suffix does not confirm the GENDER, which would be
#      circular; it confirms the word is the kind whose dictionary entry can be trusted, which
#      is exactly what `box`, `typo` and `french` are not.
#
#      Usage CONTRADICTING the dictionary always disqualifies. Usage being silent does not.
#
# The second authority removes the failures the dictionary alone produced: `box`, `typo` and
# `french` carry a gender in Lexique that modern usage contradicts, and correcting them
# fabricated a mistake. 9 words were dropped that way.
#
# REGENERATE:  python scripts/build_agreement_lexicon.py --lexique <Lexique383.tsv> --db <db>
# Generated 2026-09-10 · 4851 nouns
#
# THIS FILE IS A DERIVATIVE OF LEXIQUE 3.83 AND IS THEREFORE CC BY-SA 4.0.
dégonflage	m
dégonflement	m
dégorgement	m
dégoulinement	m
dégoûtation	f
dégradation	f
dégraissage	m
dégrisement	m
dégrossissage	m
dégrèvement	m
déguisement	m
dégustation	f
dégénération	f
dégénérescence	f
déhanchement	m
déhiscence	f
déification	f
déisme	m
déjection	f
dékoulakisation	f
délabrement	m
délaissement	m
délassement	m
délation	f
délayage	m
délectation	f
délestage	m
délibération	f
délicatesse	f
délimitation	f
délinquance	f
déliquescence	f
délivrance	f
délocalisation	f
délégation	f
démangeaison	f
démantèlement	m
démaquillage	m
démarcation	f
démarchage	m
démarrage	m
démasquage	m
dématérialisation	f
démembrement	m
démence	f
démilitarisation	f
déminage	m
démobilisation	f
démocratisation	f
démolition	f
démonstration	f
démontage	m
démoralisation	f
démotivation	f
démultiplication	f
démystification	f
déménagement	m
démêlage	m
dénaturation	f
dénazification	f
déneigement	m
dénervation	f
déniaisement	m
dénigrement	m
dénivellation	f
dénombrement	m
dénomination	f
dénonciation	f
dénouement	m
dénudation	f
dénuement	m
dénégation	f
dépannage	m
département	m
dépassement	m
dépaysement	m
dépenaillement	m
dépendance	f
déperdition	f
dépersonnalisation	f
dépeçage	m
déphasage	m
dépigmentation	f
dépiquage	m
dépistage	m
déplacement	m
dépliement	m
déploiement	m
déploration	f
dépollution	f
dépopulation	f
déportation	f
déposition	f
dépouillage	m
dépouillement	m
dépoussiérage	m
dépravation	f
dépressurisation	f
déprogrammation	f
dépréciation	f
déprédation	f
dépucelage	m
députation	f
dépérissement	m
déracinement	m
déraillement	m
déraison	f
dérangement	m
dérapage	m
dératisation	f
déresponsabilisation	f
dérivation	f
dérogation	f
dérouillement	m
déroulement	m
déroutage	m
déroutement	m
dérèglement	m
déréglage	m
déréglementation	f
dérégulation	f
déréliction	f
désabusement	m
désacralisation	f
désactivation	f
désaffectation	f
désaffection	f
désagrégation	f
désagrément	m
désalinisation	f
désaliénation	f
désamiantage	m
désamorçage	m
désappointement	m
désapprobation	f
désarmement	m
désarrimage	m
désarticulation	f
désaxement	m
désenchantement	m
désenchaînement	m
désenclavement	m
désengagement	m
désensibilisation	f
désertion	f
désespérance	f
déshabillage	m
désherbage	m
déshumanisation	f
déshumidification	f
déshydratation	f
déshérence	f
désignation	f
désillusionnement	m
désincarcération	f
désincarnation	f
désindividualisation	f
désinence	f
désinfection	f
désinformation	f
désinsectisation	f
désintoxication	f
désintégration	f
désintéressement	m
désir	m
désistement	m
désobligeance	f
désobéissance	f
désoeuvrement	m
désolation	f
désorbitation	f
désorganisation	f
désorientation	f
désossage	m
désossement	m
désoxygénation	f
déspiritualisation	f
déstabilisation	f
déstalinisation	f
déstockage	m
déstructuration	f
désynchronisation	f
déségrégation	f
détachement	m
détail	m
détartrage	m
détection	f
dételage	m
détente	f
détention	f
détermination	f
déterminisme	m
déterrage	m
détestation	f
détonation	f
détourage	m
détournement	m
détraquement	m
détriment	m
détrônement	m
détérioration	f
dévalement	m
dévalorisation	f
dévaluation	f
dévastation	f
développement	m
dévergondage	m
déverrouillage	m
déversement	m
déviance	f
déviation	f
déviationnisme	m
dévirilisation	f
dévissage	m
dévitalisation	f
dévoiement	m
dévoilement	m
dévolution	f
dévoration	f
dévotion	f
dévouement	m
effacement	m
effarement	m
effarouchement	m
effaçage	m
effervescence	f
effet	m
effeuillage	m
efficience	f
effilement	m
effilochage	m
effleurage	m
effleurement	m
efflorescence	f
effondrement	m
effraction	f
effritement	m
emballage	m
emballement	m
embarcation	f
embarquement	m
embauchage	m
embaumement	m
embellissement	m
embourgeoisement	m
embouteillage	m
emboîtage	m
emboîtement	m
embranchement	m
embrasement	m
embrassement	m
embrayage	m
embrocation	f
embrouillage	m
embrouillement	m
embêtement	m
emmaillotement	m
emmanchage	m
emmerdement	m
emmurement	m
emménagement	m
emmêlement	m
empalement	m
empaquetage	m
empattement	m
empennage	m
empesage	m
empierrage	m
empierrement	m
empilage	m
empilement	m
empirisme	m
empiècement	m
empiétement	m
emplacement	m
emploi	m
emplâtrage	m
empoisonnement	m
emportement	m
empressement	m
emprisonnement	m
empâtement	m
empêchement	m
encadrement	m
encaissement	m
encanaillement	m
encartage	m
encastrement	m
encellulement	m
encensement	m
encerclement	m
enchantement	m
enchaînement	m
enchevêtrement	m
enclenchement	m
encodage	m
encollage	m
encombrement	m
encorbellement	m
encouragement	m
encrage	m
encroûtement	m
encryptage	m
enculage	m
endettement	m
endiguement	m
endimanchement	m
endoctrinement	m
endolorissement	m
endommagement	m
endormissement	m
endossement	m
endroit	m
endurance	f
endurcissement	m
enfance	f
enfantement	m
enfantillage	m
enfermement	m
enfilage	m
enfoncement	m
enfonçage	m
enfouissement	m
enfourchement	m
enfournage	m
engagement	m
engeance	f
engendrement	m
engloutissement	m
engoncement	m
engorgement	m
engouement	m
engouffrement	m
engourdissement	m
engraissement	m
engrangement	m
engravement	m
engrenage	m
enhardissement	m
enivrement	m
enjouement	m
enjôlement	m
enlacement	m
enlaidissement	m
enlisement	m
enlèvement	m
enneigement	m
ennoblissement	m
enquiquinement	m
enracinement	m
enragement	m
enrayage	m
enrayement	m
enregistrement	m
enrichissement	m
enrobage	m
enrouement	m
enroulage	m
enroulement	m
enrôlement	m
ensablement	m
ensanglantement	m
ensauvagement	m
enseignement	m
ensellement	m
ensemencement	m
ensevelissement	m
ensoleillement	m
ensorcellement	m
entablement	m
entassement	m
entement	m
entendement	m
enterrement	m
entichement	m
entoilage	m
entortillage	m
entortillement	m
entourage	m
entraînement	m
entrebâillement	m
entrechoquement	m
entrecroisement	m
entrelacement	m
entremêlement	m
entreposage	m
entretoisement	m
entrisme	m
entérinement	m
entêtement	m
entôlage	m
envahissement	m
envasement	m
enveloppement	m
environnement	m
envoûtement	m
ergotage	m
ermitage	m
errance	f
escamotage	m
escapade	f
escarpement	m
esclaffement	m
esclavage	m
esclavagisme	m
espacement	m
espionnage	m
esprit	m
espérance	f
esquintement	m
essartage	m
essayage	m
essence	f
essentialisme	m
esseulement	m
essorage	m
essoufflement	m
essuyage	m
establishment	m
estampage	m
esthétisme	m
estimation	f
eubage	m
eugénisme	m
euphémisme	m
ex-appartement	m
ex-citation	f
ex-résidence	f
exacerbation	f
exaction	f
exagération	f
exaltation	f
exaspération	f
exaucement	m
excavation	f
excellence	f
exception	f
excitation	f
exclamation	f
excommunication	f
excroissance	f
excrément	m
excrétion	f
exemption	f
exfiltration	f
exhalaison	f
exhalation	f
exhaussement	m
exhaustion	f
exhibition	f
exhibitionnisme	m
exhortation	f
exhumation	f
exigence	f
existence	f
existentialisme	m
exonération	f
exorcisme	m
exotisme	m
expansionnisme	m
expatriation	f
expectation	f
expectoration	f
expiation	f
expiration	f
explication	f
exploitation	f
exploration	f
exportation	f
exposition	f
expressionnisme	m
expropriation	f
expédition	f
expérience	f
expérimentation	f
exsudation	f
extermination	f
extinction	f
extirpation	f
extraction	f
extradition	f
extrapolation	f
extravagance	f
extravasation	f
extrémisme	m
extrême-onction	f
exténuation	f
exténuement	m
extériorisation	f
exubérance	f
exultation	f
exécration	f
exécution	f
fabrication	f
fabulation	f
facilitation	f
faction	f
factorisation	f
facturation	f
fagotage	m
falsification	f
famille	f
fanatisme	m
fascination	f
fascisme	m
fatalisme	m
faubourg	m
fauchage	m
fauchaison	f
fauvisme	m
favoritisme	m
fayotage	m
façon	f
faîtage	m
faïence	f
feeling	m
fellation	f
femme	f
fenaison	f
fendillement	m
fermage	m
fermentation	f
ferrage	m
ferraillement	m
fertilisation	f
festival	m
feuillage	m
feuillaison	f
feuille	f
feuilletage	m
feuillettement	m
feulement	m
feutrage	m
fibre	f
fibrillation	f
fibrociment	m
fichage	m
fiction	f
fignolage	m
figuration	f
fil	m
filage	m
filament	m
filetage	m
filiation	f
fille	f
film	m
filmage	m
fils	m
filtrage	m
filtration	f
finage	m
finalisation	f
financement	m
finesse	f
finition	f
finlandisation	f
firmament	m
fitness	m
fixage	m
fixation	f
flagellation	f
flagrance	f
flair	m
flamboiement	m
flamboyance	f
flamme	f
flanquement	m
flashage	m
flatulence	f
flegmatisme	m
flemme	f
fleur	f
fleurage	m
fleurissement	m
flexion	f
flicage	m
flingage	m
flirtation	f
floculation	f
floraison	f
flore	f
florence	f
flottage	m
flottaison	f
flottation	f
flottement	m
fluctuation	f
fluence	f
fluidité	f
fluorescence	f
fluxion	f
fléchissement	m
flétrissement	m
focalisation	f
foi	f
fois	f
foisonnement	m
folie	f
fonction	f
fonctionnement	m
fondamentalisme	m
fondation	f
fondement	m
fontaine	f
football	m
forage	m
forcement	m
forgeage	m
formage	m
formalisme	m
format	m
formatage	m
formation	f
formulaire	m
formulation	f
fornication	f
fortification	f
forum	m
forçage	m
forêt	f
fossilisation	f
foudroiement	m
fouettement	m
foulage	m
four	m
fourmillement	m
fourniment	m
fourragement	m
fourvoiement	m
fraction	f
fractionnement	m
fragment	m
fragmentation	f
fragrance	f
franchisage	m
franchissement	m
francisation	f
franquisme	m
frappement	m
fraternisation	f
fraîcheur	f
fredonnement	m
freelance	f
freinage	m
freudisme	m
fricotage	m
friction	f
frisottement	m
frissonnement	m
froissement	m
fromage	m
froment	m
froncement	m
frondaison	f
frottage	m
frottement	m
frouement	m
froufroutement	m
fructification	f
fruit	m
frustration	f
frémissement	m
fréquence	f
fréquentation	f
frétillement	m
frôlement	m
fulgurance	f
fulguration	f
fulmination	f
fulminement	m
fumage	m
fumaison	f
fumigation	f
fun	m
furetage	m
fuselage	m
fusionnement	m
fustigation	f
futurisme	m
fécondation	f
fédéralisme	m
fédération	f
félicitation	f
féminisation	f
féminisme	m
féodalisme	m
fétichisme	m
gagnage	m
gain	m
galerie	f
gallicanisme	m
galonnage	m
galvanisme	m
game	m
gaminement	m
gamme	f
gang	m
gangstérisme	m
garage	m
gardiennage	m
gargarisme	m
gargouillement	m
garnement	m
garnissage	m
gars	m
gaspillage	m
gastronomie	f
gauchisme	m
gauchissement	m
gaullisme	m
gavage	m
gazage	m
gazouillement	m
geignement	m
gel	m
gentillesse	f
germanisation	f
germanisme	m
germination	f
gestation	f
gesticulation	f
gestion	f
giclement	m
gigantisme	m
gilet	m
giration	f
gisement	m
givrage	m
glaciation	f
glanage	m
glandage	m
glapissement	m
glaçage	m
glissement	m
globalisation	f
globe	m
glorification	f
glougloutement	m
gloussement	m
gnosticisme	m
gobage	m
golf	m
gommage	m
gondolement	m
gonflage	m
gonflement	m
gouache	f
goudronnage	m
gourance	f
gourmandise	f
gouvernance	f
gouvernement	m
goût	m
gradation	f
graduation	f
grain	m
graine	f
graissage	m
grammage	m
grandiloquence	f
grandissement	m
grange	f
granulation	f
graphisme	m
graphite	m
grappillage	m
grasseyement	m
gratification	f
grattage	m
grattement	m
gravitation	f
gravure	f
greffage	m
grelottement	m
grenadage	m
grenouillage	m
gribouillage	m
griffage	m
griffonnage	m
grignotage	m
grignotement	m
grillage	m
grimacement	m
grimage	m
grincement	m
grognement	m
grommellement	m
grondement	m
grossesse	f
grossissement	m
grotte	f
grouillement	m
groupage	m
groupement	m
gréage	m
gréement	m
grésillement	m
guerre	f
gueulement	m
guidage	m
guidance	f
guinguette	f
guitare	f
gustation	f
guérison	f
gymnase	m
gâchage	m
gâtisme	m
gélification	f
gémissement	m
génuflexion	f
généralisation	f
génération	f
gérance	f
gérontisme	m
habilitation	f
habillage	m
habillement	m
habitation	f
hachage	m
haine	f
halage	m
hallucination	f
halètement	m
handicap	m
happement	m
harassement	m
harcèlement	m
harmonisation	f
harnachement	m
harponnage	m
hasard	m
hassidisme	m
haussement	m
haut-commandement	m
hauteur	f
havre	m
hellénisme	m
hennissement	m
herbage	m
hermaphrodisme	m
hermaphroditisme	m
hermétisme	m
heure	f
hibernation	f
hindouisme	m
hippisme	m
hirsutisme	m
histoire	f
hitlérisme	m
hiver	m
hivernage	m
hiérarchisation	f
hiératisme	m
hochement	m
hominisation	f
hommage	m
homme	m
homogénéisation	f
homologation	f
horripilation	f
hortillonnage	m
hospitalisation	f
houliganisme	m
hululement	m
humanisation	f
humanisme	m
humanitarisme	m
humectage	m
humidification	f
humiliation	f
hurlement	m
hybridation	f
hydratation	f
hydrocution	f
hydrogénisation	f
hyperréalisme	m
hyperventilation	f
hypnotisme	m
hypogonadisme	m
hébergement	m
hébertisme	m
hébétement	m
hédonisme	m
hégélianisme	m
hérissement	m
héritage	m
hésitation	f
identification	f
identitarisme	m
identité	f
idiotisme	m
idéalisation	f
idéalisme	m
idéation	f
idée	f
ignition	f
ignorance	f
illettrisme	m
illogisme	m
illumination	f
illusionnisme	m
illustration	f
ilotisme	m
imagination	f
imbibition	f
imbrication	f
imitation	f
immaculation	f
immanence	f
immanentisme	m
immatriculation	f
immigration	f
imminence	f
immixtion	f
immobilisation	f
immobilisme	m
immolation	f
immoralisme	m
immortalisation	f
immunisation	f
immunodéficience	f
impatience	f
impeachment	m
imperfection	f
impertinence	f
implantation	f
implication	f
imploration	f
implémentation	f
importance	f
importation	f
imposition	f
impotence	f
impressionnisme	m
improvisation	f
imprudence	f
imprécation	f
imprégnation	f
impréparation	f
imprévoyance	f
impudence	f
impuissance	f
imputation	f
impédance	f
impérialisation	f
impérialisme	m
inaccomplissement	m
inachèvement	m
inaction	f
inactivation	f
inadaptation	f
inadvertance	f
inadéquation	f
inanimation	f
inanition	f
inapplication	f
inappétence	f
inassouvissement	m
inattention	f
inauguration	f
incandescence	f
incantation	f
incarcération	f
incarnation	f
incidence	f
incinération	f
incitation	f
inclinaison	f
inclination	f
inclémence	f
incohérence	f
incompétence	f
inconfiance	f
inconnaissance	f
inconscience	f
inconsistance	f
inconstance	f
inconséquence	f
incontinence	f
inconvenance	f
incoordination	f
incorporation	f
incorrection	f
incrimination	f
incroyance	f
incrustation	f
incubation	f
inculcation	f
inculpation	f
incurvation	f
indemnisation	f
indentation	f
indentification	f
indexation	f
indication	f
indifférence	f
indifférenciation	f
indifférentisme	m
indigence	f
indigestion	f
indignation	f
indiscrétion	f
indisposition	f
indistinction	f
individualisme	m
indolence	f
induction	f
indulgence	f
industrialisation	f
indécence	f
indéfinition	f
indépendance	f
indépendantisme	m
indétermination	f
inexistence	f
inexpérience	f
infantilisme	m
infatuation	f
infection	f
infestation	f
infibulation	f
infiltration	f
inflammation	f
inflation	f
inflexion	f
infliction	f
inflorescence	f
infléchissement	m
information	f
infraction	f
ingestion	f
ingurgitation	f
ingérence	f
inhalation	f
inhibition	f
inhumation	f
inintelligence	f
initialisation	f
initiation	f
injection	f
injonction	f
innervation	f
innocence	f
innovation	f
inoculation	f
inondation	f
inquilisme	m
inquisition	f
insatisfaction	f
inscription	f
insertion	f
insignifiance	f
insinuation	f
insistance	f
insolation	f
insolence	f
insonorisation	f
insouciance	f
inspection	f
inspiration	f
installation	f
instance	f
instauration	f
instigation	f
institut	m
institution	f
instruction	f
instrument	m
instrumentation	f
insubordination	f
insuffisance	f
insulation	f
insurrection	f
insémination	f
intellectualisation	f
intellectualisme	m
intelligence	f
intempérance	f
intendance	f
intensification	f
intention	f
interaction	f
interception	f
intercommunication	f
interconnexion	f
interdiction	f
interdépendance	f
interférence	f
interjection	f
intermittence	f
internationalisation	f
internationalisme	m
internement	m
interpellation	f
interpolation	f
interposition	f
interprétation	f
interpénétration	f
interrogation	f
interruption	f
intersaison	f
intersection	f
intervention	f
interventionnisme	m
intimation	f
intimidation	f
intolérance	f
intonation	f
intoxication	f
intransigeance	f
introduction	f
intronisation	f
introspection	f
intubation	f
intuition	f
intumescence	f
intussusception	f
intégralisme	m
intégration	f
intégrisme	m
intéressement	m
intériorisation	f
inutilisation	f
invagination	f
invalidation	f
invariance	f
invention	f
investigation	f
investissement	m
invitation	f
invocation	f
involution	f
invraisemblance	f
inélégance	f
ionisation	f
iridescence	f
irisation	f
ironisme	m
irradiation	f
irrigation	f
irritation	f
irroration	f
irruption	f
irréalisme	m
irrésolution	f
irrévérence	f
islamisme	m
isochronisme	m
isolation	f
isolationnisme	m
isolement	m
italianisme	m
jacassement	m
jactance	f
jaillissement	m
jambage	m
jansénisme	m
japon	m
jappement	m
jardin	m
jardinage	m
jaunissement	m
jazz	m
je-m'en-foutisme	m
jeu	m
jeudi	m
jeunesse	f
job	m
joie	f
jonction	f
jonglage	m
jouissance	f
jour	m
journal	m
journalisme	m
journée	f
jouvence	f
jubilation	f
judéo-christianisme	m
jugement	m
jumelage	m
juridiction	f
jurisprudence	f
jury	m
justification	f
juxtaposition	f
kantisme	m
kilométrage	m
kremlin	m
label	m
laboratoire	m
labourage	m
lac	m
laconisme	m
lactation	f
lacération	f
lainage	m
laine	f
lait	m
laitage	m
laitance	f
lambrissage	m
lamentation	f
laminage	m
lancement	m
lancinance	f
langage	m
langue	f
lapement	m
lapidation	f
lapidification	f
lardage	m
largage	m
larmoiement	m
laser	m
latence	f
lavage	m
lavement	m
laxisme	m
laçage	m
lecture	f
lendemain	m
lesbianisme	m
lessivage	m
lettrage	m
levage	m
levain	m
levier	m
liage	m
liaison	f
libation	f
libertinage	m
liberté	f
librairie	f
libéralisation	f
libéralisme	m
libération	f
licence	f
licenciement	m
lien	m
lieu	m
ligament	m
lignage	m
ligne	f
ligotage	m
limage	m
limitation	f
limogeage	m
linge	m
lingerie	f
liniment	m
lion	m
liquidation	f
liquéfaction	f
lissage	m
liste	f
lit-cage	m
literie	f
livraison	f
localisation	f
location	f
locomotion	f
locution	f
logement	m
logis	m
loi	f
loir	m
loisir	m
long-métrage	m
look	m
lot	m
lotion	f
lotissement	m
louage	m
louchement	m
loup	m
louve	f
loyalisme	m
lubrification	f
lueur	f
luisance	f
luminescence	f
lumière	f
lunaison	f
lundi	m
lune	f
lustrage	m
luthéranisme	m
luthérianisme	m
lux	m
luxation	f
luxuriance	f
lymphatisme	m
lynchage	m
lyrisme	m
lâchage	m
léchage	m
légalisation	f
légation	f
législation	f
légitimation	f
légèreté	f
lénification	f
léninisme	m
lévitation	f
machiavélisme	m
machination	f
machine	f
machinisme	m
machisme	m
macrophage	m
maculage	m
maculation	f
macération	f
madeleine	f
magasin	m
magasinage	m
magazine	m
magie	f
magnificence	f
magnétisme	m
maintenance	f
maire	m
mairie	f
majoration	f
malchance	f
malfaisance	f
malformation	f
malmenage	m
malnutrition	f
malséance	f
maltraitance	f
malveillance	f
malversation	f
malédiction	f
maman	f
management	m
mandatement	m
mandement	m
manducation	f
manga	m
manichéisme	m
maniement	m
manifestation	f
manipulation	f
maniérisme	m
manquement	m
manufacture	f
manutention	f
maquereautage	m
maquerellage	m
maquignonnage	m
maquillage	m
marais	m
marchandage	m
mardi	m
mariage	m
marinage	m
marivaudage	m
marmitage	m
marmonnement	m
marmottement	m
marquage	m
marque-page	m
martelage	m
martèlement	m
marxisme	m
marxisme-léninisme	m
marécage	m
maréchal	m
masochisme	m
masquage	m
massage	m
master	m
masticage	m
mastication	f
masturbation	f
maternage	m
maternalisme	m
maternité	f
matin	m
matière	f
matraquage	m
maturation	f
matérialisation	f
matérialisme	m
maurrassisme	m
maximalisme	m
maximisation	f
mec	m
menstruation	f
mensuration	f
mention	f
menuiserie	f
mer	f
mercantilisme	m
mercredi	m
mesmérisme	m
message	m
messianisme	m
messéance	f
meuf	f
meuglement	m
meulage	m
mi-distance	f
mi-excitation	f
mi-renaissance	f
mi-saison	f
mi-étage	m
miaulement	m
micro-organisme	m
microédition	f
miction	f
migration	f
militantisme	m
militarisation	f
militarisme	m
millénarisme	m
mimétisme	m
minage	m
miniaturisation	f
minimalisme	m
minimisation	f
minutage	m
minéralisation	f
mirabelle	f
mirage	m
miroir	m
miroitement	m
misérabilisme	m
mithridatisation	f
mitraillage	m
mixage	m
mobilisation	f
mobilité	f
modelage	m
modernisation	f
modernisme	m
modestie	f
modification	f
modulation	f
modélisation	f
modélisme	m
modération	f
mois	m
molestation	f
moment	m
momification	f
monachisme	m
monde	m
mondialisation	f
monition	f
monitorage	m
monofilament	m
monolinguisme	m
monolithisme	m
monothéisme	m
monstrance	f
montage	m
montaison	f
monument	m
moonisme	m
moralisation	f
moralisme	m
morcellement	m
mordançage	m
mordillage	m
mordillement	m
morte-saison	f
mortification	f
mot	m
motif	m
motion	f
motivation	f
motocyclisme	m
motorisation	f
mouchage	m
mouchardage	m
mouillage	m
moulage	m
moulin	m
moulinage	m
moussage	m
moutonnement	m
mouvance	f
mouvement	m
mucilage	m
mugissement	m
multiculturalisme	m
multiplication	f
munificence	f
munition	f
mur	m
murage	m
musculation	f
mutation	f
mutilation	f
mutisme	m
mutualisme	m
mysticisme	m
mystification	f
mythisation	f
mâchage	m
mère	f
mécanisation	f
mécanisme	m
méconnaissance	f
mécontentement	m
mécréance	f
médecine	f
média	m
médiation	f
médiatisation	f
médicalisation	f
médicament	m
médicamentation	f
médication	f
médisance	f
méditation	f
méfiance	f
mégotage	m
méjugement	m
mémorisation	f
ménagement	m
ménopause	f
mésalliance	f
mésintelligence	f
mésusage	m
métabolisme	m
métallisation	f
métayage	m
méthode	f
méthodisme	m
métier	m
métissage	m
métrage	m
mûrissement	m
naissance	f
nana	f
nanisme	m
nantissement	m
nappage	m
narcissisme	m
narration	f
nasillement	m
natation	f
nation	f
national-socialisme	m
nationalisation	f
nationalisme	m
naturalisation	f
naturalisme	m
naturisme	m
navigation	f
navrance	f
nazisme	m
nestorianisme	m
netteté	f
nettoiement	m
nettoyage	m
neuroscience	f
neutralisation	f
nictation	f
nidification	f
nihilisme	m
niveau	m
nivellement	m
noctambulisme	m
nom	m
nomadisme	m
nombre	m
nombrilisme	m
nomination	f
non-alignement	m
non-appartenance	f
non-assistance	f
non-comparution	f
non-concurrence	f
non-conformisme	m
non-consommation	f
non-croyance	f
non-existence	f
non-intervention	f
non-paiement	m
non-participation	f
non-prolifération	f
non-présence	f
non-représentation	f
non-résistance	f
non-séparation	f
non-utilisation	f
non-violence	f
non-événement	m
nonchalance	f
normalisation	f
norme	f
notation	f
notification	f
notion	f
nouage	m
nourrissage	m
nourrisson	m
nourriture	f
novation	f
novélisation	f
noyautage	m
nuage	m
nudisme	m
nuisance	f
numération	f
numérisation	f
numérotage	m
numérotation	f
nutriment	m
nutrition	f
néantisation	f
négation	f
négationnisme	m
négativisme	m
négligence	f
négociation	f
néo-colonialisme	m
néo-fascisme	m
néo-figuration	f
néo-malthusianisme	m
néo-mouvement	m
néo-réalisme	m
néocolonialisme	m
néofascisme	m
néolibéralisme	m
néologisme	m
néon	m
néoplatonisme	m
néoréalisme	m
népotisme	m
objection	f
objectivation	f
objet	m
objurgation	f
oblation	f
obligation	f
obligeance	f
oblitération	f
obnubilation	f
obscurantisme	m
obscurcissement	m
observance	f
observation	f
obsolescence	f
obstination	f
obstruction	f
obstructionnisme	m
obtention	f
obturation	f
obédience	f
obéissance	f
occidentalisation	f
occidentalisme	m
occultation	f
occultisme	m
occupation	f
occurrence	f
oecuménisme	m
oesophage	m
offuscation	f
oiseau	m
omnipotence	f
omniprésence	f
omnipuissance	f
omniscience	f
onanisme	m
onction	f
ondoiement	m
ondulation	f
onirisme	m
opacification	f
opalescence	f
opportunisme	m
opposition	f
optimisation	f
optimisme	m
option	f
opulence	f
opération	f
orage	m
oraison	f
orchestration	f
ordination	f
ordonnancement	m
organisation	f
organisme	m
orientalisme	m
orientation	f
orléanisme	m
ornement	m
ornementation	f
orphisme	m
orpiment	m
oscillation	f
ossement	m
ossification	f
ostentation	f
ostracisme	m
otage	m
ourdissage	m
outil	m
outillage	m
outrance	f
outrecuidance	f
ouvriérisme	m
ovation	f
ovulation	f
oxydation	f
oxygénation	f
pacage	m
pacification	f
pacifisme	m
package	m
paganisme	m
pagination	f
paiement	m
pain	m
palais	m
palatisation	f
palissonnage	m
palpation	f
palpitation	f
palpitement	m
paludisme	m
panachage	m
panarabisme	m
pangermanisme	m
panification	f
pansage	m
pansement	m
panthéisme	m
panurgisme	m
paperasse	f
papeterie	f
papier	m
papillon	m
papillonnage	m
papillonnement	m
papisme	m
papotage	m
paquetage	m
parachutage	m
parachutisme	m
parachèvement	m
paradis	m
parage	m
parallélisme	m
parasitisme	m
parc	m
parcage	m
parement	m
parentage	m
parenthèse	f
parfum	m
parfumerie	f
parlement	m
parlementarisme	m
parquetage	m
parrainage	m
partance	f
participation	f
particularisme	m
partition	f
parturition	f
parution	f
passage	m
passation	f
passement	m
passion	f
pasteurisation	f
paternalisme	m
pathétisme	m
patience	f
patinage	m
patriarcat	m
patrimoine	m
patriotisme	m
patron	m
patronage	m
paupérisation	f
paupérisme	m
pause	f
pavage	m
pavement	m
pavoisement	m
payement	m
pays	m
paysage	m
peau	f
peaufinage	m
peinture	f
pelage	m
pelletage	m
pelotage	m
penchement	m
pendaison	f
pennage	m
percement	m
perception	f
percolation	f
perdition	f
perfection	f
perfectionnement	m
perfectionnisme	m
perforage	m
perforation	f
performance	f
permanence	f
permutation	f
perpétration	f
perpétuation	f
perquisition	f
persiflage	m
persistance	f
personnage	m
personnalisation	f
personnalisme	m
personnification	f
perspiration	f
persécution	f
persévérance	f
perte	f
pertinence	f
perturbation	f
perçage	m
pesage	m
pessimisme	m
pestilence	f
pet	m
peuplement	m
peur	f
phalangisme	m
pharmacie	f
philosophie	f
philosémitisme	m
phosphorescence	f
phosphorylation	f
photo	f
photocomposition	f
photojournalisme	m
photomontage	m
piaffement	m
piaillement	m
pianotage	m
piaulement	m
pic	m
picotement	m
pied	m
pierre	f
pigment	m
pigmentation	f
pillage	m
pilonnage	m
pilotage	m
piment	m
pinaillage	m
pinceau	m
pincement	m
pinçage	m
piquage	m
piquetage	m
piratage	m
piscine	f
pistage	m
pitance	f
pivotement	m
pizza	f
pièce	f
piètement	m
piégeage	m
piétement	m
piétinement	m
placage	m
placement	m
plafonnement	m
plage	f
plaid	m
plaisance	f
plaisir	m
planement	m
planification	f
planning	m
plantage	m
plantation	f
plaquage	m
plasticage	m
plastification	f
plastiquage	m
plateau	m
plateforme	f
platelage	m
plessis	m
pleurement	m
pleurnichage	m
pleurnichement	m
pliage	m
plissement	m
ploiement	m
plombage	m
plongement	m
pluie	f
plumage	m
pluralisme	m
pochage	m
poids	m
pointage	m
pointement	m
pointillisme	m
polarisation	f
polissage	m
politique-fiction	f
politisation	f
pollinisation	f
pollution	f
polyvalence	f
pommier	m
pompage	m
pompiérisme	m
ponction	f
ponctuation	f
pondération	f
pont	m
pontage	m
pontet	m
ponçage	m
population	f
populisme	m
portage	m
portance	f
porte-document	m
portement	m
portion	f
position	f
